"BodyPart","adj","totalM","pctM","totalF","pctF","diff","total"
"hand","tiny",30,0.000149244821204704,60,0.000447363908171102,-2.99751713030965,90
"hand","to",123,0.000611903766939287,75,0.000559204885213877,1.0942389509084,198
"hand","together",833,0.00414403120211729,509,0.00379513715431818,1.09193186797008,1342
"hand","too",150,0.000746224106023521,75,0.000559204885213877,1.33443774501025,225
"hand","up",121,0.000601954112192307,51,0.000380259321945436,1.58300948182588,172
"hand","very",106,0.000527331701589955,52,0.000387715387081622,1.36010000933737,158
"hand","warm",82,0.000407935844626191,69,0.000514468494396767,-1.26115049994735,151
"hand","wet",43,0.000213917577060076,36,0.000268418344902661,-1.25477461268776,79
"hand","when",585,0.00291027401349173,367,0.00273637590497991,1.06355051884332,952
"hand","where",125,0.000621853421686268,64,0.000477188168715842,1.30316186036157,189
"hand","white",138,0.000686526177541639,149,0.00111095370529157,-1.6182248275947,287
"hand","with",62,0.000308439297156389,29,0.000216225888949366,1.4264679343213,91
"head","again",580,0.00288539987662428,326,0.00243067723439632,1.18707652163488,906
"head","against",82,0.000407935844626191,77,0.000574117015486247,-1.40737084776734,159
"head","all",84,0.000417885499373172,50,0.000372803256809251,1.12092770580861,134
"head","almost",83,0.000412910671999682,41,0.000305698670583586,1.35071137604696,124
"head","already",38,0.000189043440192625,23,0.000171489498132256,1.10236161544325,61
"head","always",33,0.000164169303325175,25,0.000186401628404626,-1.13542315542032,58
"head","around",167,0.000830796171372853,111,0.000827623230116538,1.00383379917438,278
"head","as",115,0.000572105147951366,57,0.000424995712762547,1.34614333926472,172
"head","aside",46,0.000228842059180546,45,0.000335522931128326,-1.46617685721668,91
"head","at",36,0.000179093785445645,23,0.000171489498132256,1.0443425830515,59
"head","away",298,0.00148249855730006,295,0.00219953921517458,-1.48367039168011,593
"head","back",1684,0.0083776092969574,1179,0.00879070079556215,-1.04930899543797,2863
"head","backward",38,0.000189043440192625,21,0.000156577367859886,1.20734843596165,59
"head","bald",304,0.001512347521541,18,0.000134209172451331,11.2685854023088,322
"head","bare",37,0.000184068612819135,13,9.69288467704054e-05,1.89900756020689,50
"head","barely",30,0.000149244821204704,24,0.000178945563268441,-1.19900685212386,54
"head","bend",42,0.000208942749686586,53,0.000395171452217807,-1.89129057031442,95
"head","big",124,0.000616878594312777,16,0.00011929704217896,5.17094626191471,140
"head","bow",22,0.000109446202216783,27,0.000201313758676996,-1.83938551178092,49
"head","clear",52,0.000258691023421487,12,8.94727816342204e-05,2.89128178085554,64
"head","close",70,0.00034823791614431,45,0.000335522931128326,1.03789602389686,115
"head","completely",47,0.000233816886554037,11,8.20167164980353e-05,2.85084427343098,58
"head","dark",43,0.000213917577060076,30,0.000223681954085551,-1.04564551057313,73
"head","down",182,0.000905418581975206,94,0.000700870122801393,1.29184930633971,276
"head","emphatically",39,0.000194018267566115,32,0.000238594084357921,-1.22975061756293,71
"head","enough",68,0.00033828826139733,27,0.000201313758676996,1.6804030863092,95
"head","even",167,0.000830796171372853,89,0.000663589797120468,1.25197249110512,256
"head","ever",39,0.000194018267566115,25,0.000186401628404626,1.04086144110799,64
"head","far",99,0.000492507909975524,46,0.000342978996264511,1.43597105169581,145
"head","finally",81,0.000402961017252701,43,0.000320610800855956,1.25685415518407,124
"head","firmly",37,0.000184068612819135,19,0.000141665237587516,1.29932096224682,56
"head","first",40,0.000198993094939606,14,0.00010438491190659,1.90633963572893,54
"head","forth",122,0.000606928939565797,63,0.000469732103579657,1.29207464199405,185
"head","forward",279,0.00138797683720375,149,0.00111095370529157,1.24935614381832,428
"head","from",98,0.000487533082602034,78,0.000581573080622432,-1.19288947022527,176
"head","full",85,0.000422860326746662,32,0.000238594084357921,1.77230013009174,117
"head","gently",78,0.000388036535132231,51,0.000380259321945436,1.02045239324313,129
"head","good",61,0.000303464469782899,30,0.000223681954085551,1.35667837409375,91
"head","gravely",37,0.000184068612819135,21,0.000156577367859886,1.1755761086995,58
"head","great",56,0.000278590332915448,7,5.21924559532952e-05,5.33775098004099,63
"head","half",29,0.000144269993831214,18,0.000134209172451331,1.07496373903603,47
"head","hard",65,0.000323363779276859,50,0.000372803256809251,-1.15289120396525,115
"head","heavy",67,0.000333313434023839,30,0.000223681954085551,1.49012214859478,97
"head","here",34,0.000169144130698665,16,0.00011929704217896,1.41784010407339,50
"head","high",201,0.000999940302071518,168,0.00125261894287908,-1.25269372609956,369
"head","how",69,0.00034326308877082,37,0.000275874410038846,1.24427303250956,106
"head","huge",49,0.000243766541301017,5,3.72803256809251e-05,6.53874495055022,54
"head","immediately",34,0.000169144130698665,15,0.000111840977042775,1.51236277767828,49
"head","impatiently",32,0.000159194475951684,32,0.000238594084357921,-1.49875856515482,64
"head","in",113,0.000562155493204386,49,0.000365347191673066,1.53868842026692,162
"head","inside",39,0.000194018267566115,24,0.000178945563268441,1.08423066782083,63
"head","instead",41,0.000203967922313096,23,0.000171489498132256,1.18939016403087,64
"head","into",39,0.000194018267566115,16,0.00011929704217896,1.62634600173124,55
"head","just",436,0.0021690247348417,209,0.00155831761346267,1.3919015713504,645
"head","large",88,0.000437784808867132,17,0.000126753107315145,3.45383886943829,105
"head","late",51,0.000253716196047997,24,0.000178945563268441,1.41784010407339,75
"head","little",76,0.000378086880385251,81,0.000603941276030987,-1.59736110233606,157
"head","long",63,0.000313414124529879,28,0.000208769823813181,1.50124246313653,91
"head","low",125,0.000621853421686268,57,0.000424995712762547,1.46319928180948,182
"head","merely",59,0.000293514815035918,34,0.000253506214630291,1.15782098464124,93
"head","much",182,0.000905418581975206,77,0.000574117015486247,1.57706278955757,259
"head","no",25,0.000124370684337254,22,0.000164033432996071,-1.31890753733625,47
"head","now",216,0.00107456271267387,121,0.000902183881478389,1.19106840050501,337
"head","of",104,0.000517382046842975,40,0.000298242605447401,1.73476906851332,144
"head","on",60,0.000298489642409408,42,0.000313154735719771,-1.04913099560838,102
"head","once",173,0.000860645135613794,102,0.000760518643890873,1.13165553866065,275
"head","only",220,0.00109446202216783,137,0.00102148092365735,1.07144636460677,357
"head","over",32,0.000159194475951684,24,0.000178945563268441,-1.12406892386612,56
"head","own",270,0.00134320339084234,108,0.000805255034707983,1.66804718126281,378
"head","quickly",83,0.000412910671999682,72,0.000536836689805322,-1.30012791194154,155
"head","quite",36,0.000179093785445645,17,0.000126753107315145,1.41293408295203,53
"head","right",105,0.000522356874216465,37,0.000275874410038846,1.89345896251454,142
"head","round",91,0.000452709290987603,20,0.000149121302723701,3.03584586989831,111
"head","ruefully",42,0.000208942749686586,15,0.000111840977042775,1.86821284301435,57
"head","sadly",180,0.000895468927228225,65,0.000484644233852027,1.84768303155265,245
"head","sharply",55,0.000273615505541958,33,0.000246050149494106,1.11203145417521,88
"head","shave",75,0.00037311205301176,17,0.000126753107315145,2.94361267281672,92
"head","sideways",107,0.000532306528963445,47,0.000350435061400696,1.51898764591592,154
"head","simply",50,0.000248741368674507,39,0.000290786540311216,-1.16903168082076,89
"head","slightly",351,0.00174616440809504,229,0.00170743891618637,1.02268045523711,580
"head","slowly",586,0.00291524884086522,322,0.00240085297385158,1.21425546362734,908
"head","small",51,0.000253716196047997,32,0.000238594084357921,1.06338007805504,83
"head","so",256,0.00127355580761348,160,0.0011929704217896,1.0675501960082,416
"head","sometimes",37,0.000184068612819135,17,0.000126753107315145,1.45218225192292,54
"head","soon",41,0.000203967922313096,17,0.000126753107315145,1.60917492780648,58
"head","still",259,0.00128848028973395,128,0.000954376337431684,1.35007568733459,387
"head","straight",38,0.000189043440192625,26,0.000193857693540811,-1.02546638668488,64
"head","suddenly",142,0.0007064254870356,71,0.000529380624669137,1.33443774501025,213
"head","than",39,0.000194018267566115,24,0.000178945563268441,1.08423066782083,63
"head","then",1245,0.00619366007999522,664,0.00495082725042686,1.25103538594711,1909
"head","there",42,0.000208942749686586,14,0.00010438491190659,2.00165661751537,56
"head","to",149,0.000741249278650031,75,0.000559204885213877,1.32554149337685,224
"head","too",98,0.000487533082602034,59,0.000439907843034917,1.10826185602546,157
"head","up",90,0.000447734463614113,46,0.000342978996264511,1.30542822881437,136
"head","very",102,0.000507432392095994,64,0.000477188168715842,1.06338007805504,166
"head","vigorously",57,0.000283565160288938,36,0.000268418344902661,1.05642988146645,93
"head","violently",76,0.000378086880385251,35,0.000260962279766476,1.44881812315398,111
"head","wearily",49,0.000243766541301017,18,0.000134209172451331,1.8163180418195,67
"head","when",491,0.00244264024038366,313,0.00233374838762591,1.04665963706075,804
"head","where",71,0.0003532127435178,37,0.000275874410038846,1.28033891750983,108
"head","white",50,0.000248741368674507,20,0.000149121302723701,1.66804718126281,70
"heart","again",55,0.000273615505541958,49,0.000365347191673066,-1.3352576307743,104
"heart","all",16,7.95972379758422e-05,9,6.71045862256653e-05,1.18616688445355,25
"heart","almost",39,0.000194018267566115,20,0.000149121302723701,1.30107680138499,59
"heart","already",21,0.000104471374843293,12,8.94727816342204e-05,1.16763302688397,33
"heart","always",24,0.000119395856963763,11,8.20167164980353e-05,1.45575026728391,35
"heart","as",52,0.000258691023421487,31,0.000231138019221736,1.11920585065376,83
"heart","away",28,0.000139295166457724,21,0.000156577367859886,-1.12406892386612,49
"heart","back",23,0.000114421029590273,10,7.45606513618503e-05,1.53460340676179,33
"heart","beat",21,0.000104471374843293,11,8.20167164980353e-05,1.27378148387342,32
"heart","big",27,0.000134320339084234,9,6.71045862256653e-05,2.00165661751537,36
"heart","break",21,0.000104471374843293,27,0.000201313758676996,-1.9269752980562,48
"heart","cold",26,0.000129345511710744,16,0.00011929704217896,1.08423066782083,42
"heart","deep",42,0.000208942749686586,21,0.000156577367859886,1.33443774501025,63
"heart","even",43,0.000213917577060076,34,0.000253506214630291,-1.18506491198288,77
"heart","ever",20,9.94965474698028e-05,12,8.94727816342204e-05,1.11203145417521,32
"heart","fast",178,0.000885519272481245,118,0.000879815686069833,1.00648270598231,296
"heart","full",56,0.000278590332915448,33,0.000246050149494106,1.13225020788748,89
"heart","good",45,0.000223867231807056,33,0.000246050149494106,-1.09908961444687,78
"heart","great",11,5.47231011083915e-05,14,0.00010438491190659,-1.90751090110614,25
"heart","hard",109,0.000542256183710425,85,0.000633765536575728,-1.16875667924918,194
"heart","heavy",44,0.000218892404433566,36,0.000268418344902661,-1.22625700785395,80
"heart","how",49,0.000243766541301017,43,0.000320610800855956,-1.31523710819709,92
"heart","just",44,0.000218892404433566,26,0.000193857693540811,1.12913963039329,70
"heart","little",34,0.000169144130698665,31,0.000231138019221736,-1.36651516234705,65
"heart","long",23,0.000114421029590273,8,5.96485210894802e-05,1.91825425845223,31
"heart","much",60,0.000298489642409408,48,0.000357891126536881,-1.19900685212386,108
"heart","nearly",28,0.000139295166457724,26,0.000193857693540811,-1.39170438192948,54
"heart","no",23,0.000114421029590273,6,4.47363908171102e-05,2.55767234460298,29
"heart","now",87,0.000432809981493642,46,0.000342978996264511,1.26191395452056,133
"heart","of",34,0.000169144130698665,22,0.000164033432996071,1.0311564393261,56
"heart","old",20,9.94965474698028e-05,20,0.000149121302723701,-1.49875856515483,40
"heart","once",22,0.000109446202216783,11,8.20167164980353e-05,1.33443774501025,33
"heart","only",17,8.45720653493324e-05,12,8.94727816342204e-05,-1.05794722246223,29
"heart","own",269,0.00133822856346885,162,0.00120788255206197,1.10791281915974,431
"heart","painfully",19,9.45217200963127e-05,11,8.20167164980353e-05,1.15246896159976,30
"heart","pound",16,7.95972379758422e-05,18,0.000134209172451331,-1.68610338579918,34
"heart","quickly",19,9.45217200963127e-05,10,7.45606513618503e-05,1.26771585775974,29
"heart","really",28,0.000139295166457724,15,0.000111840977042775,1.24547522867623,43
"heart","right",24,0.000119395856963763,10,7.45606513618503e-05,1.6013252940123,34
"heart","secret",18,8.95468927228225e-05,8,5.96485210894802e-05,1.50124246313653,26
"heart","so",130,0.000646727558553718,118,0.000879815686069833,-1.360411620679,248
"heart","soon",21,0.000104471374843293,5,3.72803256809251e-05,2.80231926452152,26
"heart","still",110,0.000547231011083915,75,0.000559204885213877,-1.02188083987829,185
"heart","straight",14,6.9647583228862e-05,13,9.69288467704054e-05,-1.39170438192948,27
"heart","strong",21,0.000104471374843293,8,5.96485210894802e-05,1.75144954032595,29
"heart","suddenly",45,0.000223867231807056,25,0.000186401628404626,1.20099397050922,70
"heart","than",25,0.000124370684337254,13,9.69288467704054e-05,1.28311321635601,38
"heart","then",67,0.000333313434023839,39,0.000290786540311216,1.14624780661137,106
"heart","to",22,0.000109446202216783,11,8.20167164980353e-05,1.33443774501025,33
"heart","too",51,0.000253716196047997,38,0.000283330475175031,-1.11672206815458,89
"heart","very",47,0.000233816886554037,28,0.000208769823813181,1.11997453599074,75
"heart","violently",28,0.000139295166457724,19,0.000141665237587516,-1.01701474064077,47
"heart","warm",15,7.46224106023521e-05,15,0.000111840977042775,-1.49875856515483,30
"heart","when",69,0.00034326308877082,43,0.000320610800855956,1.07065353960125,112
"heart","where",44,0.000218892404433566,19,0.000141665237587516,1.54513844159081,63
"heart","whole",58,0.000288539987662428,29,0.000216225888949366,1.33443774501025,87
"heart","wildly",29,0.000144269993831214,30,0.000223681954085551,-1.55043989498775,59
"heart","with",22,0.000109446202216783,14,0.00010438491190659,1.04848679965091,36
"heart","yet",17,8.45720653493324e-05,11,8.20167164980353e-05,1.0311564393261,28
"heart","young",16,7.95972379758422e-05,18,0.000134209172451331,-1.68610338579918,34
"leg","again",48,0.000238791713927527,25,0.000186401628404626,1.28106023520984,73
"leg","all",21,0.000104471374843293,15,0.000111840977042775,-1.07054183225345,36
"leg","almost",21,0.000104471374843293,15,0.000111840977042775,-1.07054183225345,36
"leg","apart",50,0.000248741368674507,63,0.000469732103579657,-1.88843579209508,113
"leg","as",47,0.000233816886554037,39,0.000290786540311216,-1.24365072427741,86
"leg","away",30,0.000149244821204704,16,0.00011929704217896,1.25103538594711,46
"leg","back",111,0.000552205838457406,42,0.000313154735719771,1.76336416304926,153
"leg","bad",75,0.00037311205301176,13,9.69288467704054e-05,3.84933964906802,88
"leg","badly",23,0.000114421029590273,4,2.98242605447401e-05,3.83650851690446,27
"leg","bare",62,0.000308439297156389,123,0.000917096011750759,-2.97334360506522,185
"leg","bend",17,8.45720653493324e-05,11,8.20167164980353e-05,1.0311564393261,28
"leg","break",31,0.000154219648578194,4,2.98242605447401e-05,5.17094626191471,35
"leg","down",23,0.000114421029590273,8,5.96485210894802e-05,1.91825425845223,31
"leg","even",14,6.9647583228862e-05,20,0.000149121302723701,-2.14108366450689,34
"leg","far",34,0.000169144130698665,15,0.000111840977042775,1.51236277767828,49
"leg","fat",17,8.45720653493324e-05,14,0.00010438491190659,-1.23427175953927,31
"leg","first",21,0.000104471374843293,5,3.72803256809251e-05,2.80231926452152,26
"leg","forward",26,0.000129345511710744,11,8.20167164980353e-05,1.57706278955757,37
"leg","from",21,0.000104471374843293,18,0.000134209172451331,-1.28465019870414,39
"leg","front",45,0.000223867231807056,25,0.000186401628404626,1.20099397050922,70
"leg","good",64,0.000318388951903369,30,0.000223681954085551,1.42340026134426,94
"leg","hairy",31,0.000154219648578194,1,7.45606513618503e-06,20.6837850476588,32
"leg","heavy",20,9.94965474698028e-05,16,0.00011929704217896,-1.19900685212386,36
"leg","high",17,8.45720653493324e-05,11,8.20167164980353e-05,1.0311564393261,28
"leg","how",39,0.000194018267566115,18,0.000134209172451331,1.44564089042777,57
"leg","in",23,0.000114421029590273,10,7.45606513618503e-05,1.53460340676179,33
"leg","injure",25,0.000124370684337254,6,4.47363908171102e-05,2.78007863543802,31
"leg","just",36,0.000179093785445645,23,0.000171489498132256,1.0443425830515,59
"leg","last",25,0.000124370684337254,5,3.72803256809251e-05,3.33609436252562,30
"leg","leave",229,0.00113923546852924,60,0.000447363908171102,2.54655203006122,289
"leg","little",69,0.00034326308877082,29,0.000216225888949366,1.58752076561564,98
"leg","long",313,0.00155712096790241,244,0.00181927989322915,-1.16836130957756,557
"leg","low",38,0.000189043440192625,11,8.20167164980353e-05,2.30493792319952,49
"leg","much",40,0.000198993094939606,9,6.71045862256653e-05,2.96541721113388,49
"leg","no",19,9.45217200963127e-05,7,5.21924559532952e-05,1.81102265394248,26
"leg","now",41,0.000203967922313096,24,0.000178945563268441,1.13983224052959,65
"leg","numb",24,0.000119395856963763,9,6.71045862256653e-05,1.77925032668033,33
"leg","other",24,0.000119395856963763,19,0.000141665237587516,-1.18651719741424,43
"leg","out",20,9.94965474698028e-05,9,6.71045862256653e-05,1.48270860556694,29
"leg","own",71,0.0003532127435178,33,0.000246050149494106,1.43553151357163,104
"leg","pant",91,0.000452709290987603,18,0.000134209172451331,3.37316207766479,109
"leg","right",254,0.0012636061528665,81,0.000603941276030987,2.09226658785557,335
"leg","short",90,0.000447734463614113,42,0.000313154735719771,1.42975472679669,132
"leg","skinny",23,0.000114421029590273,23,0.000171489498132256,-1.49875856515482,46
"leg","slightly",11,5.47231011083915e-05,17,0.000126753107315145,-2.31626323705746,28
"leg","slowly",23,0.000114421029590273,13,9.69288467704054e-05,1.18046415904753,36
"leg","so",82,0.000407935844626191,38,0.000283330475175031,1.43978809330053,120
"leg","stiff",44,0.000218892404433566,14,0.00010438491190659,2.09697359930182,58
"leg","still",75,0.00037311205301176,38,0.000283330475175031,1.31687935362853,113
"leg","straight",38,0.000189043440192625,22,0.000164033432996071,1.15246896159976,60
"leg","strong",14,6.9647583228862e-05,31,0.000231138019221736,-3.31867967998568,45
"leg","suddenly",28,0.000139295166457724,14,0.00010438491190659,1.33443774501025,42
"leg","than",24,0.000119395856963763,8,5.96485210894802e-05,2.00165661751537,32
"leg","then",131,0.000651702385927208,70,0.000521924559532952,1.24865246140245,201
"leg","thick",25,0.000124370684337254,9,6.71045862256653e-05,1.85338575695868,34
"leg","thin",62,0.000308439297156389,49,0.000365347191673066,-1.1845027369772,111
"leg","to",21,0.000104471374843293,18,0.000134209172451331,-1.28465019870414,39
"leg","together",28,0.000139295166457724,44,0.000328066865992141,-2.35519203095758,72
"leg","too",37,0.000184068612819135,32,0.000238594084357921,-1.29622362391769,69
"leg","up",20,9.94965474698028e-05,27,0.000201313758676996,-2.02332406295901,47
"leg","very",22,0.000109446202216783,18,0.000134209172451331,-1.22625700785395,40
"leg","weak",44,0.000218892404433566,26,0.000193857693540811,1.12913963039329,70
"leg","when",95,0.000472608600481563,55,0.000410083582490177,1.15246896159976,150
"leg","where",46,0.000228842059180546,16,0.00011929704217896,1.91825425845223,62
"leg","white",21,0.000104471374843293,29,0.000216225888949366,-2.06971420902333,50
"leg","wide",33,0.000164169303325175,39,0.000290786540311216,-1.7712601224557,72
"leg","wooden",50,0.000248741368674507,2,1.49121302723701e-05,16.6804718126281,52
"lip","again",67,0.000333313434023839,61,0.000454819973307287,-1.36454138021559,128
"lip","almost",34,0.000169144130698665,21,0.000156577367859886,1.08025912691306,55
"lip","as",33,0.000164169303325175,20,0.000149121302723701,1.10091113963345,53
"lip","away",20,9.94965474698028e-05,17,0.000126753107315145,-1.2739447803816,37
"lip","back",133,0.000661652040674189,53,0.000395171452217807,1.67434169892795,186
"lip","barely",40,0.000198993094939606,21,0.000156577367859886,1.27089309048595,61
"lip","blue",44,0.000218892404433566,24,0.000178945563268441,1.22323459959273,68
"lip","bottom",82,0.000407935844626191,108,0.000805255034707983,-1.97397469556977,190
"lip","chap",19,9.45217200963127e-05,9,6.71045862256653e-05,1.4085731752886,28
"lip","close",29,0.000144269993831214,23,0.000171489498132256,-1.18867058615728,52
"lip","cold",11,5.47231011083915e-05,19,0.000141665237587516,-2.58876479435833,30
"lip","crack",29,0.000144269993831214,13,9.69288467704054e-05,1.48841133097297,42
"lip","dark",13,6.46727558553718e-05,12,8.94727816342204e-05,-1.3834694447583,25
"lip","even",21,0.000104471374843293,29,0.000216225888949366,-2.06971420902333,50
"lip","ever",18,8.95468927228225e-05,8,5.96485210894802e-05,1.50124246313653,26
"lip","fat",18,8.95468927228225e-05,8,5.96485210894802e-05,1.50124246313653,26
"lip","firmly",20,9.94965474698028e-05,9,6.71045862256653e-05,1.48270860556694,29
"lip","from",44,0.000218892404433566,23,0.000171489498132256,1.2764187126185,67
"lip","full",42,0.000208942749686586,77,0.000574117015486247,-2.74772403611718,119
"lip","gently",25,0.000124370684337254,24,0.000178945563268441,-1.43880822254863,49
"lip","hard",34,0.000169144130698665,24,0.000178945563268441,-1.05794722246223,58
"lip","how",13,6.46727558553718e-05,16,0.00011929704217896,-1.8446259263444,29
"lip","just",43,0.000213917577060076,27,0.000201313758676996,1.06260783398964,70
"lip","little",10,4.97482737349014e-05,17,0.000126753107315145,-2.5478895607632,27
"lip","long",26,0.000129345511710744,15,0.000111840977042775,1.15651271234221,41
"lip","low",515,0.00256203609734742,400,0.00298242605447401,-1.16408432245035,915
"lip","moist",9,4.47734463614113e-05,17,0.000126753107315145,-2.830988400848,26
"lip","much",32,0.000159194475951684,23,0.000171489498132256,-1.07723271870503,55
"lip","nervously",15,7.46224106023521e-05,12,8.94727816342204e-05,-1.19900685212386,27
"lip","now",26,0.000129345511710744,35,0.000260962279766476,-2.01755960693919,61
"lip","once",26,0.000129345511710744,24,0.000178945563268441,-1.3834694447583,50
"lip","only",27,0.000134320339084234,10,7.45606513618503e-05,1.80149095576384,37
"lip","open",33,0.000164169303325175,15,0.000111840977042775,1.46788151951127,48
"lip","own",69,0.00034326308877082,61,0.000454819973307287,-1.32498945615137,130
"lip","pale",37,0.000184068612819135,48,0.000357891126536881,-1.94433543587653,85
"lip","part",21,0.000104471374843293,33,0.000246050149494106,-2.35519203095758,54
"lip","pink",18,8.95468927228225e-05,23,0.000171489498132256,-1.91508038880894,41
"lip","purse",11,5.47231011083915e-05,15,0.000111840977042775,-2.04376167975658,26
"lip","red",48,0.000238791713927527,106,0.000790342904435613,-3.30975849805024,154
"lip","silently",25,0.000124370684337254,21,0.000156577367859886,-1.25895719473005,46
"lip","slightly",70,0.00034823791614431,90,0.000671045862256653,-1.9269752980562,160
"lip","slowly",31,0.000154219648578194,13,9.69288467704054e-05,1.59106038828145,44
"lip","so",67,0.000333313434023839,61,0.000454819973307287,-1.36454138021559,128
"lip","soft",33,0.000164169303325175,38,0.000283330475175031,-1.72584319623889,71
"lip","soundless",17,8.45720653493324e-05,11,8.20167164980353e-05,1.0311564393261,28
"lip","spin-dry",76,0.000378086880385251,69,0.000514468494396767,-1.36071501310109,145
"lip","still",58,0.000288539987662428,59,0.000439907843034917,-1.52459923007129,117
"lip","swell",31,0.000154219648578194,31,0.000231138019221736,-1.49875856515483,62
"lip","then",162,0.000805922034505403,129,0.000961832402567869,-1.19345589447514,291
"lip","thick",51,0.000253716196047997,14,0.00010438491190659,2.43058303555438,65
"lip","thin",117,0.000582054802698346,82,0.000611397341167172,-1.05041198583501,199
"lip","thoughtfully",19,9.45217200963127e-05,9,6.71045862256653e-05,1.4085731752886,28
"lip","tight",45,0.000223867231807056,60,0.000447363908171102,-1.99834475353977,105
"lip","tightly",25,0.000124370684337254,52,0.000387715387081622,-3.11741781552204,77
"lip","to",22,0.000109446202216783,16,0.00011929704217896,-1.09000622920351,38
"lip","together",180,0.000895468927228225,249,0.00185656021891007,-2.07328268179751,429
"lip","too",27,0.000134320339084234,24,0.000178945563268441,-1.33222983569318,51
"lip","top",30,0.000149244821204704,32,0.000238594084357921,-1.59867580283181,62
"lip","upper",409,0.00203470439575747,283,0.00211006643354036,-1.03703832258879,692
"lip","very",19,9.45217200963127e-05,23,0.000171489498132256,-1.81428668413479,42
"lip","warm",16,7.95972379758422e-05,18,0.000134209172451331,-1.68610338579918,34
"lip","wet",25,0.000124370684337254,22,0.000164033432996071,-1.31890753733625,47
"lip","when",52,0.000258691023421487,50,0.000372803256809251,-1.44111400495656,102
"lip","where",15,7.46224106023521e-05,15,0.000111840977042775,-1.49875856515483,30
"lip","white",32,0.000159194475951684,34,0.000253506214630291,-1.592430975477,66
"lip","wide",14,6.9647583228862e-05,20,0.000149121302723701,-2.14108366450689,34
"lip","with",14,6.9647583228862e-05,16,0.00011929704217896,-1.71286693160551,30
"mouth","again",120,0.000596979284818817,64,0.000477188168715842,1.25103538594711,184
"mouth","all",23,0.000114421029590273,10,7.45606513618503e-05,1.53460340676179,33
"mouth","almost",11,5.47231011083915e-05,14,0.00010438491190659,-1.90751090110614,25
"mouth","as",40,0.000198993094939606,27,0.000201313758676996,-1.01166203147951,67
"mouth","away",22,0.000109446202216783,17,0.000126753107315145,-1.15813161852873,39
"mouth","back",27,0.000134320339084234,11,8.20167164980353e-05,1.6377190506944,38
"mouth","big",36,0.000179093785445645,23,0.000171489498132256,1.0443425830515,59
"mouth","close",44,0.000218892404433566,39,0.000290786540311216,-1.32844509184178,83
"mouth","even",50,0.000248741368674507,33,0.000246050149494106,1.01093768561382,83
"mouth","from",15,7.46224106023521e-05,13,9.69288467704054e-05,-1.29892408980085,28
"mouth","full",113,0.000562155493204386,71,0.000529380624669137,1.06191172666308,184
"mouth","half",41,0.000203967922313096,15,0.000111840977042775,1.82373158484734,56
"mouth","hard",22,0.000109446202216783,20,0.000149121302723701,-1.36250778650439,42
"mouth","how",25,0.000124370684337254,17,0.000126753107315145,-1.01915582430528,42
"mouth","just",68,0.00033828826139733,30,0.000223681954085551,1.51236277767828,98
"mouth","large",19,9.45217200963127e-05,17,0.000126753107315145,-1.34099450566484,36
"mouth","little",48,0.000238791713927527,59,0.000439907843034917,-1.84222406966947,107
"mouth","long",19,9.45217200963127e-05,13,9.69288467704054e-05,-1.02546638668488,32
"mouth","much",22,0.000109446202216783,28,0.000208769823813181,-1.90751090110614,50
"mouth","now",40,0.000198993094939606,31,0.000231138019221736,-1.16153788799499,71
"mouth","of",56,0.000278590332915448,24,0.000178945563268441,1.55684403584529,80
"mouth","once",19,9.45217200963127e-05,13,9.69288467704054e-05,-1.02546638668488,32
"mouth","only",22,0.000109446202216783,19,0.000141665237587516,-1.29438239717917,41
"mouth","open",545,0.00271128091855213,399,0.00297496998933783,-1.09725627063628,944
"mouth","own",120,0.000596979284818817,64,0.000477188168715842,1.25103538594711,184
"mouth","red",19,9.45217200963127e-05,37,0.000275874410038846,-2.91863510056466,56
"mouth","right",20,9.94965474698028e-05,8,5.96485210894802e-05,1.66804718126281,28
"mouth","slightly",96,0.000477583427855053,79,0.000589029145758617,-1.23335340257532,175
"mouth","slowly",20,9.94965474698028e-05,11,8.20167164980353e-05,1.21312522273659,31
"mouth","small",37,0.000184068612819135,33,0.000246050149494106,-1.33673061216511,70
"mouth","so",62,0.000308439297156389,58,0.000432451777898732,-1.40206446417709,120
"mouth","soft",17,8.45720653493324e-05,29,0.000216225888949366,-2.55670578761705,46
"mouth","spin-dry",180,0.000895468927228225,98,0.000730694383346133,1.22550405154002,278
"mouth","still",66,0.000328338606650349,37,0.000275874410038846,1.19017420500914,103
"mouth","suddenly",20,9.94965474698028e-05,16,0.00011929704217896,-1.19900685212386,36
"mouth","then",203,0.0010098899568185,113,0.000842535360388908,1.19863213379239,316
"mouth","thin",26,0.000129345511710744,24,0.000178945563268441,-1.3834694447583,50
"mouth","tight",42,0.000208942749686586,40,0.000298242605447401,-1.42738910967126,82
"mouth","to",48,0.000238791713927527,32,0.000238594084357921,1.00082830875769,80
"mouth","too",35,0.000174118958072155,28,0.000208769823813181,-1.19900685212386,63
"mouth","very",47,0.000233816886554037,19,0.000141665237587516,1.6504887898811,66
"mouth","warm",13,6.46727558553718e-05,19,0.000141665237587516,-2.19049328753398,32
"mouth","wet",16,7.95972379758422e-05,13,9.69288467704054e-05,-1.2177413341883,29
"mouth","when",135,0.000671601695421169,84,0.000626309471439542,1.07231604509752,219
"mouth","where",26,0.000129345511710744,9,6.71045862256653e-05,1.92752118723702,35
"mouth","wide",221,0.00109943684954132,156,0.00116314616124486,-1.05794722246223,377
