BodyPart,adj,totalM,pctM,totalF,pctF,diff,total
shoulder,where,13,6.47E-05,13,9.69E-05,-1.498758565,26
shoulder,white,6,2.98E-05,39,0.000290787,-9.741930674,45
shoulder,wide,48,0.000238792,8,5.96E-05,4.003313235,56
skin,bare,28,0.000139295,58,0.000432452,-3.104571314,86
skin,black,38,0.000189043,19,0.000141665,1.334437745,57
skin,brown,48,0.000238792,43,0.000320611,-1.342637881,91
skin,clear,8,3.98E-05,20,0.000149121,-3.746896413,28
skin,cold,18,8.95E-05,25,0.000186402,-2.081609118,43
skin,cool,15,7.46E-05,11,8.20E-05,-1.099089614,26
skin,dark,83,0.000412911,66,0.0004921,-1.191783919,149
skin,even,12,5.97E-05,17,0.000126753,-2.123241301,29
skin,fair,21,0.000104471,34,0.000253506,-2.426561486,55
skin,gray,20,9.95E-05,7,5.22E-05,1.906339636,27
skin,hot,29,0.00014427,34,0.000253506,-1.757165214,63
skin,light,17,8.46E-05,17,0.000126753,-1.498758565,34
skin,much,17,8.46E-05,25,0.000186402,-2.204056713,42
skin,now,20,9.95E-05,21,0.000156577,-1.573696493,41
skin,own,116,0.00057708,54,0.000402628,1.433284985,170
skin,pale,76,0.000378087,114,0.000849991,-2.248137848,190
skin,sallow,17,8.46E-05,13,9.69E-05,-1.146109491,30
skin,smooth,53,0.000263666,95,0.000708326,-2.686454032,148
skin,soft,22,0.000109446,52,0.000387715,-3.542520245,74
skin,spin-dry,26,0.000129346,15,0.000111841,1.156512712,41
skin,still,29,0.00014427,29,0.000216226,-1.498758565,58
skin,tan,17,8.46E-05,21,0.000156577,-1.851407639,38
skin,thin,11,5.47E-05,17,0.000126753,-2.316263237,28
skin,tight,22,0.000109446,26,0.000193858,-1.771260122,48
skin,very,26,0.000129346,30,0.000223682,-1.729336806,56
skin,warm,50,0.000248741,37,0.000275874,-1.109081338,87
skin,wet,10,4.97E-05,15,0.000111841,-2.248137848,25
skin,when,14,6.96E-05,19,0.000141665,-2.034029481,33
skin,where,13,6.47E-05,17,0.000126753,-1.959915047,30
skin,white,66,0.000328339,128,0.000954376,-2.906683278,194
skin,yellow,23,0.000114421,10,7.46E-05,1.534603407,33
