"BodyPart","adj","totalM","pctM","totalF","pctF","diff","total"
"shoulder","small",4,0.000185305290466043,12,0.000560511934233266,-3.02480265308982,16
"shoulder","still",18,0.000833873807097193,9,0.00042038395067495,1.98360048179376,27
"shoulder","straight",9,0.000416936903548596,7,0.000326965294969405,1.27517173829599,16
"shoulder","strong",10,0.000463263226165107,4,0.000186837311411089,2.47950060224219,14
"shoulder","thin",14,0.00064856851663115,30,0.00140127983558317,-2.16057332363559,44
"shoulder","white",2,9.26526452330214e-05,12,0.000560511934233266,-6.04960530617964,14
"shoulder","wide",26,0.00120448438802928,4,0.000186837311411089,6.4467015658297,30
"skin","bare",16,0.000741221161864171,33,0.00154140781914148,-2.07955182399925,49
"skin","black",7,0.000324284258315575,11,0.000513802606380494,-1.58442043733276,18
"skin","brown",25,0.00115815806541277,22,0.00102760521276099,1.12704572829191,47
"skin","clear",4,0.000185305290466043,8,0.000373674622822178,-2.01653510205988,12
"skin","cold",4,0.000185305290466043,15,0.000700639917791583,-3.78100331636228,19
"skin","cool",11,0.000509589548781618,4,0.000186837311411089,2.72745066246641,15
"skin","dark",36,0.00166774761419439,30,0.00140127983558317,1.19016028907625,66
"skin","fair",5,0.000231631613082553,15,0.000700639917791583,-3.02480265308982,20
"skin","gray",9,0.000416936903548596,5,0.000233546639263861,1.78524043361438,14
"skin","hot",15,0.000694894839247661,20,0.000934186557055444,-1.34435673470659,35
"skin","light",7,0.000324284258315575,9,0.00042038395067495,-1.29634399418135,16
"skin","own",38,0.00176040025942741,30,0.00140127983558317,1.25628030513605,68
"skin","pale",30,0.00138978967849532,61,0.0028492689990191,-2.05014402042755,91
"skin","sallow",6,0.000277957935699064,8,0.000373674622822178,-1.34435673470659,14
"skin","smooth",24,0.00111183174279626,39,0.00182166378625812,-1.63843477042365,63
"skin","soft",11,0.000509589548781618,27,0.00126115185202485,-2.47483853434622,38
"skin","still",15,0.000694894839247661,12,0.000560511934233266,1.2397503011211,27
"skin","tan",5,0.000231631613082553,12,0.000560511934233266,-2.41984212247186,17
"skin","thin",4,0.000185305290466043,10,0.000467093278527722,-2.52066887757485,14
"skin","tight",6,0.000277957935699064,15,0.000700639917791583,-2.52066887757485,21
"skin","very",9,0.000416936903548596,15,0.000700639917791583,-1.68044591838323,24
"skin","warm",36,0.00166774761419439,16,0.000747349245644355,2.23155054201797,52
"skin","wet",7,0.000324284258315575,10,0.000467093278527722,-1.44038221575706,17
"skin","white",27,0.00125081071064579,53,0.00247559437619693,-1.97919185942914,80
"skin","yellow",7,0.000324284258315575,3,0.000140127983558317,2.31420056209271,10
